,duration,frequency,number_of_neurons,model_threshold,learning_rate,orig_a_mean_freq,orig_b_mean_freq,orig_difference,orig_distance,set_size,release_duration,number_of_vesicles,release_probability,pre,post,diff,run_time
0,500,50,30,0.025,5e-05,49.13333333333333,49.13333333333333,"(7, 9)",0.00027055567588024366,200,3,20,1,0.5,0.9733333333333334,0.4733333333333334,00:01:30.002150058746338
1,500,50,30,0.025,5e-05,51.266666666666666,51.266666666666666,"(7, 9)",0.00023389990702630848,200,3,20,1,0.5,1.0,0.5,00:00:51.84771656990051
2,500,50,30,0.025,5e-05,51.666666666666664,51.666666666666664,"(7, 9)",0.0002030632783778424,200,3,20,1,0.5,0.9466666666666667,0.44666666666666666,00:01:42.80641722679138
3,500,50,30,0.025,5e-05,52.266666666666666,52.266666666666666,"(7, 9)",0.0002463301372531129,200,3,20,1,0.5,0.8666666666666667,0.3666666666666667,00:01:24.30132293701172
4,500,50,30,0.025,5e-05,52.93333333333333,52.93333333333333,"(7, 9)",0.00022425598919301399,200,3,20,1,0.5133333333333333,0.9533333333333334,0.44000000000000006,00:01:31.66982102394104
5,500,50,30,0.025,5e-05,50.06666666666667,50.06666666666667,"(7, 9)",0.0003326825339668259,200,3,20,1,0.37333333333333335,0.9533333333333334,0.5800000000000001,00:01:35.68341565132141
6,500,50,30,0.025,5e-05,53.666666666666664,53.666666666666664,"(7, 9)",0.0002119685439103356,200,3,20,1,0.5,0.94,0.43999999999999995,00:02:0.11663413047790527
7,500,50,30,0.025,5e-05,50.46666666666667,50.46666666666667,"(7, 9)",0.00021605187955159715,200,3,20,1,0.5,0.7133333333333334,0.21333333333333337,00:01:55.47319173812866
8,500,50,30,0.025,5e-05,50.0,50.0,"(7, 9)",0.0002298701987097204,200,3,20,1,0.46,0.9533333333333334,0.49333333333333335,00:01:27.67623019218445
9,500,50,30,0.025,5e-05,47.2,47.2,"(7, 9)",0.00025030759633852995,200,3,20,1,0.4066666666666667,0.9266666666666666,0.52,00:02:10.848403930664062
10,500,50,30,0.025,5e-05,50.06666666666667,50.06666666666667,"(7, 9)",0.0002249705595218253,200,3,20,1,0.5,0.9333333333333333,0.43333333333333335,00:01:45.62104940414429
11,500,50,30,0.025,5e-05,52.333333333333336,52.333333333333336,"(7, 9)",0.00022783086389788288,200,3,20,1,0.5066666666666667,0.96,0.45333333333333325,00:01:15.095626831054688
