,duration,frequency,number_of_neurons,model_threshold,learning_rate,orig_a_mean_freq,orig_b_mean_freq,orig_difference,orig_distance,set_size,release_duration,number_of_vesicles,release_probability,pre,post,diff,run_time
0,500,15,30,0.025,5e-05,14.266666666666667,14.266666666666667,"(7, 9)",0.00011494336111249024,200,3,20,1,0.52,0.7866666666666666,0.2666666666666666,00:01:37.40910458564758
1,500,15,30,0.025,5e-05,15.333333333333334,15.333333333333334,"(7, 9)",0.0001270970607894676,200,3,20,1,0.35333333333333333,0.8266666666666667,0.47333333333333333,00:01:42.45719647407532
2,500,15,30,0.025,5e-05,15.933333333333334,15.933333333333334,"(7, 9)",8.719296040286886e-05,200,3,20,1,0.4666666666666667,0.78,0.31333333333333335,00:01:44.06584644317627
3,500,15,30,0.025,5e-05,14.066666666666666,14.066666666666666,"(7, 9)",7.630024332330817e-05,200,3,20,1,0.5066666666666667,0.8666666666666667,0.36,00:01:41.84210538864136
4,500,15,30,0.025,5e-05,14.4,14.4,"(7, 9)",0.00010270277932317589,200,3,20,1,0.32666666666666666,0.7466666666666667,0.42000000000000004,00:01:40.66055107116699
5,500,15,30,0.025,5e-05,14.733333333333333,14.733333333333333,"(7, 9)",0.00010386706993749484,200,3,20,1,0.8333333333333334,0.8733333333333333,0.039999999999999925,00:00:42.46440529823303
6,500,15,30,0.025,5e-05,15.2,15.2,"(7, 9)",0.0001447428662763954,200,3,20,1,0.6,0.7133333333333334,0.1133333333333334,00:01:33.174850940704346
7,500,15,30,0.025,5e-05,13.933333333333334,13.933333333333334,"(7, 9)",0.00012003350751330027,200,3,20,1,0.5466666666666666,0.7333333333333333,0.18666666666666665,00:01:38.57858872413635
8,500,15,30,0.025,5e-05,14.933333333333334,14.933333333333334,"(7, 9)",0.0001005863460204975,200,3,20,1,0.7333333333333333,0.9066666666666666,0.17333333333333334,00:01:45.103267192840576
9,500,15,30,0.025,5e-05,16.2,16.2,"(7, 9)",5.918618030930327e-05,200,3,20,1,0.82,0.9333333333333333,0.1133333333333334,00:01:39.79557013511658
10,500,15,30,0.025,5e-05,14.666666666666666,14.666666666666666,"(7, 9)",5.7561224776518985e-05,200,3,20,1,0.49333333333333335,0.8333333333333334,0.34,00:01:58.8171648979187
11,500,15,30,0.025,5e-05,13.2,13.2,"(7, 9)",7.076857192079757e-05,200,3,20,1,0.5,0.6466666666666666,0.1466666666666666,00:02:1.0700032711029053
12,500,15,30,0.025,5e-05,15.466666666666667,15.466666666666667,"(7, 9)",0.00015003784839425516,200,3,20,1,0.5,0.9266666666666666,0.42666666666666664,00:01:28.782359838485718
13,500,15,30,0.025,5e-05,16.333333333333332,16.333333333333332,"(7, 9)",0.00012741708855780172,200,3,20,1,0.7133333333333334,0.8933333333333333,0.17999999999999994,00:01:25.458409786224365
14,500,15,30,0.025,5e-05,16.266666666666666,16.266666666666666,"(7, 9)",0.00013675547810023316,200,3,20,1,0.6466666666666666,0.8333333333333334,0.18666666666666676,00:01:27.459596633911133
15,500,15,30,0.025,5e-05,16.133333333333333,16.133333333333333,"(7, 9)",0.00011299250008018242,200,3,20,1,0.44,0.6533333333333333,0.21333333333333332,00:02:15.449843645095825
16,500,15,30,0.025,5e-05,15.6,15.6,"(7, 9)",0.00019010182977855758,200,3,20,1,0.5,0.9133333333333333,0.41333333333333333,00:01:59.416783809661865
17,500,15,30,0.025,5e-05,15.866666666666667,15.866666666666667,"(7, 9)",0.00017701528055660858,200,3,20,1,0.5,0.7933333333333333,0.29333333333333333,00:01:42.14901828765869
18,500,15,30,0.025,5e-05,14.866666666666667,14.866666666666667,"(7, 9)",0.00010270455688980544,200,3,20,1,0.5333333333333333,0.9533333333333334,0.42000000000000004,00:01:44.50682616233826
19,500,15,30,0.025,5e-05,14.866666666666667,14.866666666666667,"(7, 9)",0.00010044874239452011,200,3,20,1,0.4666666666666667,0.82,0.3533333333333333,00:02:3.0571672916412354
20,500,15,30,0.025,5e-05,16.133333333333333,16.133333333333333,"(7, 9)",0.000172845264707096,200,3,20,1,0.4866666666666667,0.8066666666666666,0.31999999999999995,00:02:3.5233311653137207
21,500,15,30,0.025,5e-05,14.666666666666666,14.666666666666666,"(7, 9)",8.62991416879383e-05,200,3,20,1,0.64,0.9,0.26,00:01:45.7004873752594
22,500,15,30,0.025,5e-05,14.4,14.4,"(7, 9)",0.00015100247922232885,200,3,20,1,0.5133333333333333,0.7066666666666667,0.19333333333333336,00:01:39.80870532989502
23,500,15,30,0.025,5e-05,15.066666666666666,15.066666666666666,"(7, 9)",8.496226727273934e-05,200,3,20,1,0.46,0.82,0.35999999999999993,00:02:9.199560642242432
24,500,15,30,0.025,5e-05,15.0,15.0,"(7, 9)",0.00012149547137372926,200,3,20,1,0.5866666666666667,0.9133333333333333,0.32666666666666666,00:01:55.78089761734009
25,500,15,30,0.025,5e-05,16.133333333333333,16.133333333333333,"(7, 9)",0.00014195946491203827,200,3,20,1,0.31333333333333335,0.6533333333333333,0.33999999999999997,00:02:15.560355424880981
26,500,15,30,0.025,5e-05,15.533333333333333,15.533333333333333,"(7, 9)",6.77689142581165e-05,200,3,20,1,0.6,0.78,0.18000000000000005,00:01:21.59777045249939
27,500,15,30,0.025,5e-05,15.0,15.0,"(7, 9)",0.00010451262797319029,200,3,20,1,0.5,0.72,0.21999999999999997,00:01:42.85698199272156
28,500,15,30,0.025,5e-05,14.2,14.2,"(7, 9)",0.00011078508415102961,200,3,20,1,0.4666666666666667,0.7133333333333334,0.2466666666666667,00:02:3.64566969871521
29,500,15,30,0.025,5e-05,15.333333333333334,15.333333333333334,"(7, 9)",0.00013446069876411857,200,3,20,1,0.5,0.84,0.33999999999999997,00:01:58.12229609489441
