,duration,frequency,number_of_neurons,model_threshold,learning_rate,orig_a_mean_freq,orig_b_mean_freq,orig_difference,orig_distance,set_size,release_duration,number_of_vesicles,release_probability,pre,post,diff,run_time
0,500,15,30,0.025,5e-05,12.666666666666666,12.666666666666666,"(7, 9)",8.512429897171137e-05,200,3,20,1,0.7466666666666667,0.9266666666666666,0.17999999999999994,00:01:53.136974573135376
1,500,15,30,0.025,5e-05,15.066666666666666,15.066666666666666,"(7, 9)",0.00014508079551724833,200,3,20,1,0.38666666666666666,0.78,0.39333333333333337,00:01:54.26528549194336
2,500,15,30,0.025,5e-05,15.733333333333333,15.733333333333333,"(7, 9)",7.771725702826884e-05,200,3,20,1,0.5866666666666667,0.7866666666666666,0.19999999999999996,00:00:53.80351948738098
3,500,15,30,0.025,5e-05,13.666666666666666,13.666666666666666,"(7, 9)",7.190102702602548e-05,200,3,20,1,0.5,0.5266666666666666,0.026666666666666616,00:01:41.35810828208923
4,500,15,30,0.025,5e-05,15.666666666666666,15.666666666666666,"(7, 9)",0.00010137298184461741,200,3,20,1,0.56,0.9066666666666666,0.34666666666666657,00:01:16.240809202194214
5,500,15,30,0.025,5e-05,15.466666666666667,15.466666666666667,"(7, 9)",8.856765246532588e-05,200,3,20,1,0.5,0.7866666666666666,0.2866666666666666,00:01:45.53186535835266
6,500,15,30,0.025,5e-05,16.466666666666665,16.466666666666665,"(7, 9)",0.00012185096159954512,200,3,20,1,0.5733333333333334,0.9,0.32666666666666666,00:01:53.18261122703552
7,500,15,30,0.025,5e-05,13.4,13.4,"(7, 9)",7.8747695222502e-05,200,3,20,1,0.42,0.7,0.27999999999999997,00:01:46.22683095932007
8,500,15,30,0.025,5e-05,14.6,14.6,"(7, 9)",0.00022210294480380877,200,3,20,1,0.7066666666666667,0.9533333333333334,0.2466666666666667,00:01:51.92133021354675
9,500,15,30,0.025,5e-05,15.066666666666666,15.066666666666666,"(7, 9)",0.00013771856963614576,200,3,20,1,0.5133333333333333,0.9333333333333333,0.42000000000000004,00:01:9.502427577972412
10,500,15,30,0.025,5e-05,16.866666666666667,16.866666666666667,"(7, 9)",0.00013824455993372188,200,3,20,1,0.49333333333333335,0.76,0.26666666666666666,00:01:23.40316152572632
11,500,15,30,0.025,5e-05,14.133333333333333,14.133333333333333,"(7, 9)",7.735011975156402e-05,200,3,20,1,0.4666666666666667,0.8533333333333334,0.3866666666666667,00:01:15.326969623565674
12,500,15,30,0.025,5e-05,15.8,15.8,"(7, 9)",3.949458978834227e-05,200,3,20,1,0.41333333333333333,0.5466666666666666,0.1333333333333333,00:01:44.905773639678955
13,500,15,30,0.025,5e-05,13.933333333333334,13.933333333333334,"(7, 9)",7.529183830965567e-05,200,3,20,1,0.6466666666666666,0.8933333333333333,0.2466666666666667,00:01:54.49241876602173
14,500,15,30,0.025,5e-05,15.666666666666666,15.666666666666666,"(7, 9)",9.336795224682468e-05,200,3,20,1,0.4,0.8133333333333334,0.41333333333333333,00:01:40.55886244773865
15,500,15,30,0.025,5e-05,14.333333333333334,14.333333333333334,"(7, 9)",0.00010833722534789786,200,3,20,1,0.44666666666666666,0.5866666666666667,0.14,00:01:48.555917739868164
