,duration,frequency,number_of_neurons,model_threshold,learning_rate,orig_a_mean_freq,orig_b_mean_freq,orig_difference,orig_distance,set_size,release_duration,number_of_vesicles,release_probability,pre,post,diff,run_time
0,500,100,30,0.05,0.001,98.26666666666667,98.26666666666667,"(1, 3)",0.0001392717928411623,200,5,20,1,0.5066666666666667,0.5,-0.00666666666666671,00:00:49.3104465007782
1,500,100,30,0.05,0.001,99.8,99.8,"(1, 3)",0.00011382549745634427,200,5,20,1,0.29333333333333333,0.5,0.20666666666666667,00:00:56.49520397186279
2,500,100,30,0.05,0.001,101.33333333333333,101.33333333333333,"(1, 3)",0.00015997797547312865,200,5,20,1,0.5,0.5,0.0,00:00:57.715949296951294
3,500,100,30,0.05,0.001,100.06666666666666,100.06666666666666,"(1, 3)",0.0001516177368249978,200,5,20,1,0.5,0.5,0.0,00:00:53.94953751564026
4,500,100,30,0.05,0.001,99.8,99.8,"(1, 3)",0.00013310100709184068,200,5,20,1,0.5,0.5,0.0,00:01:0.2531750202178955
5,500,100,30,0.05,0.001,97.53333333333333,97.53333333333333,"(1, 3)",0.00012631148084512,200,5,20,1,0.5,0.5,0.0,00:00:57.128633975982666
6,500,100,30,0.05,0.001,101.4,101.4,"(1, 3)",0.00014525883326528161,200,5,20,1,0.5,0.5,0.0,00:00:50.459787130355835
7,500,100,30,0.05,0.001,99.8,99.8,"(1, 3)",0.0001320205048844831,200,5,20,1,0.5133333333333333,0.5,-0.013333333333333308,00:00:54.537774324417114
8,500,100,30,0.05,0.001,97.73333333333333,97.73333333333333,"(1, 3)",0.00016752246186691011,200,5,20,1,0.5,0.5,0.0,00:00:55.480597496032715
9,500,100,30,0.05,0.001,99.4,99.4,"(1, 3)",0.0001497546969993057,200,5,20,1,0.5,0.5,0.0,00:00:57.22593426704407
